metro_title,primary_state,region,population,median_income,unemployment_rate,recent_unemployment_change,opportunity_score,annual_payroll_per_employee,establishments_per_10k,industry_entropy,median_income_norm,inverse_unemployment_norm,annual_payroll_per_employee_norm,establishments_per_10k_norm,industry_entropy_norm,business_key,business_type,sector_code,sector_label,market_strength_probability,momentum_score,sector_employment_share,sector_establishments,sector_establishments_per_10k,sector_employment_share_norm,sector_establishments_per_10k_norm,category_fit_score,business_feasibility_score,whitespace_opportunity_score,business_feasibility_rank,business_feasibility_percentile,feasibility_band,entry_strategy,strategy_guidance,strength_1,strength_2,strength_3,risk_1,risk_2,factor_summary,recommendation_summary
"Gainesville, GA",GA,South,221745,87038,2.8,0.19999999999999973,0.49991863763399613,60.54245507685646,233.64675640938918,2.572025341526622,0.3147064525794455,0.934131736526946,0.18941758248385895,0.2795541361615039,0.6433062824274004,technology,Technology / IT Services,51,Information,0.4231092436974788,68.0,0.0067047214670233855,73,3.2920697197231052,0.02418035448741828,0.1713159725892464,0.08303460172814953,32.108685110668,47.76492232999381,125,67.87564766839378,Medium,Selective Expansion Bet,"Worth evaluating carefully, but not a top-priority entry market.",Low unemployment,Recent labor momentum,Economic diversity,Category demand footprint,Category location density,"Low unemployment, Recent labor momentum, and Economic diversity","Selective Expansion Bet: strongest signals are low unemployment and recent labor momentum, while the main watchout is category demand footprint."
"Medford, OR",OR,West,221331,74653,4.9,0.5,0.4478689894015301,54.5063059448888,297.69892152477513,2.602367468045094,0.2055625077110175,0.8083832335329341,0.1485075364630469,0.43132122945368745,0.7491867255517513,technology,Technology / IT Services,51,Information,0.23768017986188994,55.99999999999999,0.024584409397487652,121,5.466925103126087,0.14459376412776562,0.3680020607753449,0.23395708278679733,23.656325073936216,30.972134988200757,144,62.95336787564767,Medium,Selective Expansion Bet,"Worth evaluating carefully, but not a top-priority entry market.",Low unemployment,Economic diversity,Recent labor momentum,Category demand footprint,Payroll efficiency,"Low unemployment, Economic diversity, and Recent labor momentum","Selective Expansion Bet: strongest signals are low unemployment and economic diversity, while the main watchout is category demand footprint."
"Yuma, AZ",AZ,West,220310,66844,12.2,0.0,0.3032809170559242,43.90149277402217,153.2386183105624,2.5676035200259864,0.13674498122918025,0.3712574850299401,0.07663333564772613,0.08903271702895885,0.6278761042024473,technology,Technology / IT Services,51,Information,0.0,75.99999999999999,0.011200761255278234,56,2.5418728155780492,0.05445960113243363,0.10347086639430625,0.07406410723718268,2.2219232171154806,23.951740754248746,336,13.21243523316062,Low,Selective Expansion Bet,"Worth evaluating carefully, but not a top-priority entry market.",Recent labor momentum,Economic diversity,Low unemployment,Category demand footprint,Payroll efficiency,"Recent labor momentum, Economic diversity, and Low unemployment","Selective Expansion Bet: strongest signals are recent labor momentum and economic diversity, while the main watchout is category demand footprint."
"Columbia, MO",MO,Midwest,217988,80142,3.1,0.3999999999999999,0.49492246267414336,51.894828714815624,243.6831385213865,2.537382238964253,0.25393482207377904,0.9161676646706587,0.1308082299467796,0.30333463659522947,0.5224173576424829,technology,Technology / IT Services,51,Information,0.7165866489974795,60.0,0.012295439668339516,100,4.5874084812008,0.061831875228549285,0.28846174504618494,0.15248382315560355,54.73558012449167,58.42690873722799,65,83.41968911917098,High,White-Space Opportunity,Strong overall market with room for category expansion.,Low unemployment,Recent labor momentum,Economic diversity,Category demand footprint,Payroll efficiency,"Low unemployment, Recent labor momentum, and Economic diversity","White-Space Opportunity: strongest signals are low unemployment and recent labor momentum, while the main watchout is category demand footprint."
"Johnson City, TN",TN,South,215679,57462,3.5,0.20000000000000018,0.3815950682580606,50.98659505845764,188.70636455102257,2.4871853693574564,0.05406524842695243,0.8922155688622754,0.12465266952788989,0.1730710433344408,0.34725274634909625,technology,Technology / IT Services,51,Information,0.034482758620689655,67.99999999999999,0.012195473132523182,71,3.2919292096124333,0.061158635769650846,0.171303265360881,0.10521648760614291,5.570287731632563,24.85371469589091,280,27.72020725388601,Low,Selective Expansion Bet,"Worth evaluating carefully, but not a top-priority entry market.",Low unemployment,Recent labor momentum,Economic diversity,Affluent demand,Category demand footprint,"Low unemployment, Recent labor momentum, and Economic diversity","Selective Expansion Bet: strongest signals are low unemployment and recent labor momentum, while the main watchout is affluent demand."
"Jacksonville, NC",NC,South,212954,73004,3.7,0.0,0.36059561033821264,37.58988487905834,144.6321740845441,2.459424751358402,0.1910305444418986,0.8802395209580838,0.03385636579441167,0.06864035368868607,0.2503806127049265,technology,Technology / IT Services,51,Information,0.0,75.99999999999999,0.010994981114503026,37,1.7374644289377048,0.053073744260469194,0.030723068963830393,0.04413347414181367,1.3240042242544101,25.517818557013417,373,3.6269430051813467,Low,Selective Expansion Bet,"Worth evaluating carefully, but not a top-priority entry market.",Low unemployment,Recent labor momentum,Economic diversity,Category location density,Payroll efficiency,"Low unemployment, Recent labor momentum, and Economic diversity","Selective Expansion Bet: strongest signals are low unemployment and recent labor momentum, while the main watchout is category location density."
"Punta Gorda, FL",FL,South,212122,72868,4.1,0.39999999999999947,0.3517657356350184,47.62547834159817,216.90348007278828,2.4690884623808182,0.18983203200733206,0.8562874251497006,0.10187267576666578,0.23988212230816844,0.2841026395594451,technology,Technology / IT Services,51,Information,0.0,60.00000000000001,0.008356735211522782,55,2.592847512280669,0.03530608601704709,0.10808083437995844,0.06441598536221163,1.932479560866349,21.18365880670935,351,9.32642487046632,Low,Selective Expansion Bet,"Worth evaluating carefully, but not a top-priority entry market.",Low unemployment,Recent labor momentum,Economic diversity,Category demand footprint,Payroll efficiency,"Low unemployment, Recent labor momentum, and Economic diversity","Selective Expansion Bet: strongest signals are low unemployment and recent labor momentum, while the main watchout is category demand footprint."
"Lexington Park, MD",MD,South,211382,122406,2.7,0.7000000000000002,0.5055531881094717,62.03226241640488,180.47894333481563,2.4723211711086397,0.6263901862981829,0.9401197604790419,0.1995147629031243,0.15357674831685938,0.29538334634792,technology,Technology / IT Services,51,Information,0.23259200231816862,47.99999999999999,0.007926864548978766,49,2.3180781712728615,0.032411058297179274,0.08323168475432377,0.05273930888003708,17.863619428672912,33.79914808887814,156,59.84455958549223,Medium,Selective Expansion Bet,"Worth evaluating carefully, but not a top-priority entry market.",Low unemployment,Affluent demand,Recent labor momentum,Category demand footprint,Category location density,"Low unemployment, Affluent demand, and Recent labor momentum","Selective Expansion Bet: strongest signals are low unemployment and affluent demand, while the main watchout is category demand footprint."
"Chico, CA",CA,West,208334,65221,5.9,0.7000000000000002,0.34732683063307085,51.52601412330979,224.4952816150988,2.535183037951551,0.12244214533725788,0.748502994011976,0.12830858628626385,0.2578703612826355,0.5147431302740545,technology,Technology / IT Services,51,Information,0.0,47.99999999999999,0.014123309794483676,68,3.2639895552334237,0.07414193763706219,0.16877650364283037,0.11199576403936946,3.359872921181084,17.673377506360474,313,19.170984455958546,Low,Selective Expansion Bet,"Worth evaluating carefully, but not a top-priority entry market.",Low unemployment,Economic diversity,Recent labor momentum,Category demand footprint,Affluent demand,"Low unemployment, Economic diversity, and Recent labor momentum","Selective Expansion Bet: strongest signals are low unemployment and economic diversity, while the main watchout is category demand footprint."
"St. George, UT",UT,West,207943,86983,3.3,0.3999999999999999,0.471917113523329,44.41807494489346,345.8159207090405,2.491418247962754,0.3142217600507605,0.904191616766467,0.08013447518583867,0.5453310695735832,0.3620235984232787,technology,Technology / IT Services,51,Information,0.6369763237864421,60.0,0.016539165261990174,120,5.770812193726165,0.0904118745158307,0.3954845148072363,0.21244093063239294,50.96157058402273,51.89146275416263,76,80.56994818652849,High,Established Leader,"Best for immediate entry into a proven, already-validated market.",Low unemployment,Recent labor momentum,Business density,Payroll efficiency,Category demand footprint,"Low unemployment, Recent labor momentum, and Business density","Established Leader: strongest signals are low unemployment and recent labor momentum, while the main watchout is payroll efficiency."
"Elkhart-Goshen, IN",IN,Midwest,207436,69872,4.9,0.40000000000000036,0.42558741974743075,56.74444012070573,251.21001176266415,2.5010466141863232,0.16342950808114634,0.8083832335329341,0.16367650762853822,0.3211690325340644,0.3956222877469962,technology,Technology / IT Services,51,Information,0.6443230481560308,59.99999999999998,0.003114280887570053,48,2.3139667174453806,0.0,0.08285985967746755,0.03314394387098702,46.096931687051764,57.77722437294913,92,76.42487046632125,High,White-Space Opportunity,Strong overall market with room for category expansion.,Low unemployment,Recent labor momentum,Economic diversity,Category demand footprint,Category location density,"Low unemployment, Recent labor momentum, and Economic diversity","White-Space Opportunity: strongest signals are low unemployment and recent labor momentum, while the main watchout is category demand footprint."
"Joplin, MO-KS",MO,Midwest,207131,62796,3.6,0.6000000000000001,0.44525223453070106,50.01396687524895,212.61906716039607,2.5421233441803603,0.10107161111796535,0.8862275449101796,0.11806067472022755,0.22973050771394027,0.5389616931515655,technology,Technology / IT Services,51,Information,0.10691865605658708,51.99999999999999,0.012874709291120048,68,3.282946541077868,0.06573305239961362,0.1704909051694776,0.10763619350755921,10.71339172918787,25.991130930215036,201,48.18652849740933,Medium,Selective Expansion Bet,"Worth evaluating carefully, but not a top-priority entry market.",Low unemployment,Economic diversity,Recent labor momentum,Category demand footprint,Affluent demand,"Low unemployment, Economic diversity, and Recent labor momentum","Selective Expansion Bet: strongest signals are low unemployment and economic diversity, while the main watchout is category demand footprint."
"Springfield, IL",IL,Midwest,206371,80190,4.3,0.0,0.4730135001327034,53.599967988574384,248.6783511249158,2.5524801706314237,0.25435782646244953,0.8443113772455089,0.14236482416542268,0.31517044098760927,0.5751023826755185,technology,Technology / IT Services,51,Information,0.230165145716628,75.99999999999999,0.018406569729503455,99,4.797185651084697,0.10298818680860641,0.30743323678309975,0.18476620679840375,21.654546404116072,36.560872887287644,147,62.17616580310881,Medium,Selective Expansion Bet,"Worth evaluating carefully, but not a top-priority entry market.",Low unemployment,Recent labor momentum,Economic diversity,Category demand footprint,Payroll efficiency,"Low unemployment, Recent labor momentum, and Economic diversity","Selective Expansion Bet: strongest signals are low unemployment and recent labor momentum, while the main watchout is category demand footprint."
"St. Cloud, MN",MN,Midwest,205878,75688,3.1,0.10000000000000009,0.5168887261459859,57.416614720927704,264.6713101934155,2.5605491265067855,0.21468353984172586,0.9161676646706587,0.16823217602371882,0.3530646309278651,0.6032594277367479,technology,Technology / IT Services,51,Information,0.7621212121212121,71.99999999999999,0.012605499322231787,71,3.4486443427661038,0.06392001794458968,0.18547601759755128,0.11254241780577431,56.724757382658076,65.5104783857446,60,84.71502590673575,High,White-Space Opportunity,Strong overall market with room for category expansion.,Low unemployment,Recent labor momentum,Economic diversity,Category demand footprint,Payroll efficiency,"Low unemployment, Recent labor momentum, and Economic diversity","White-Space Opportunity: strongest signals are low unemployment and recent labor momentum, while the main watchout is category demand footprint."
